Wallet_ID,Suspicion_Score,Predicted_Label,True_Label
W_Mule_367_0,1.0,1,1
W_Mule_367_1,1.0,1,1
W_Mule_367_10,1.0,1,1
W_Mule_367_11,1.0,1,1
W_Mule_367_12,1.0,1,1
W_Mule_367_13,1.0,1,1
W_Mule_367_14,1.0,1,1
W_Mule_367_15,1.0,1,1
W_Mule_367_16,1.0,1,1
W_Mule_367_17,1.0,1,1
W_Mule_367_18,1.0,1,1
W_Mule_367_19,1.0,1,1
W_Mule_367_2,1.0,1,1
W_Mule_367_20,1.0,1,1
W_Mule_367_21,1.0,1,1
W_Mule_367_22,1.0,1,1
W_Mule_367_23,1.0,1,1
W_Mule_367_24,1.0,1,1
W_Mule_367_25,1.0,1,1
W_Mule_367_26,1.0,1,1
W_Mule_367_27,1.0,1,1
W_Mule_367_28,1.0,1,1
W_Mule_363_27,1.0,1,1
W_Mule_363_25,1.0,1,1
W_Mule_367_60,1.0,1,1
W_Mule_34_63,1.0,1,1
W_Mule_34_50,1.0,1,1
W_Mule_34_51,1.0,1,1
W_Mule_34_52,1.0,1,1
W_Mule_34_53,1.0,1,1
W_Mule_34_54,1.0,1,1
W_Mule_34_55,1.0,1,1
W_Mule_34_56,1.0,1,1
W_Mule_34_57,1.0,1,1
W_Mule_34_58,1.0,1,1
W_Mule_34_59,1.0,1,1
W_Mule_34_6,1.0,1,1
W_Mule_34_60,1.0,1,1
W_Mule_34_61,1.0,1,1
W_Mule_34_62,1.0,1,1
W_Mule_34_64,1.0,1,1
W_Mule_34_79,1.0,1,1
W_Mule_34_65,1.0,1,1
W_Mule_34_66,1.0,1,1
W_Mule_34_67,1.0,1,1
W_Mule_34_68,1.0,1,1
W_Mule_34_69,1.0,1,1
W_Mule_34_7,1.0,1,1
W_Mule_34_70,1.0,1,1
W_Mule_34_71,1.0,1,1
W_Mule_34_72,1.0,1,1
W_Mule_34_73,1.0,1,1
W_Mule_34_74,1.0,1,1
W_Mule_34_75,1.0,1,1
W_Mule_34_76,1.0,1,1
W_Mule_34_77,1.0,1,1
W_Mule_34_5,1.0,1,1
W_Mule_34_49,1.0,1,1
W_Mule_34_48,1.0,1,1
W_Mule_34_47,1.0,1,1
W_Mule_34_20,1.0,1,1
W_Mule_34_21,1.0,1,1
W_Mule_34_22,1.0,1,1
W_Mule_34_23,1.0,1,1
W_Mule_34_24,1.0,1,1
W_Mule_34_25,1.0,1,1
W_Mule_34_26,1.0,1,1
W_Mule_34_27,1.0,1,1
W_Mule_34_28,1.0,1,1
W_Mule_34_29,1.0,1,1
W_Mule_34_3,1.0,1,1
W_Mule_34_30,1.0,1,1
W_Mule_34_31,1.0,1,1
W_Mule_34_32,1.0,1,1
W_Mule_34_33,1.0,1,1
W_Mule_34_34,1.0,1,1
W_Mule_34_35,1.0,1,1
W_Mule_34_36,1.0,1,1
W_Mule_34_37,1.0,1,1
W_Mule_34_38,1.0,1,1
W_Mule_34_39,1.0,1,1
W_Mule_34_4,1.0,1,1
W_Mule_34_40,1.0,1,1
W_Mule_34_41,1.0,1,1
W_Mule_34_42,1.0,1,1
W_Mule_34_43,1.0,1,1
W_Mule_34_44,1.0,1,1
W_Mule_34_45,1.0,1,1
W_Mule_34_46,1.0,1,1
W_Mule_34_78,1.0,1,1
W_Mule_34_8,1.0,1,1
W_Mule_363_24,1.0,1,1
W_Mule_363_1,1.0,1,1
W_Mule_81_51,1.0,1,1
W_Mule_81_50,1.0,1,1
W_Mule_81_5,1.0,1,1
W_Mule_81_49,1.0,1,1
W_Mule_81_48,1.0,1,1
W_Mule_81_47,1.0,1,1
W_Mule_81_46,1.0,1,1
W_Mule_81_45,1.0,1,1
W_Mule_81_44,1.0,1,1
W_Mule_81_43,1.0,1,1
W_Mule_81_42,1.0,1,1
W_Mule_81_41,1.0,1,1
W_Mule_81_40,1.0,1,1
W_Mule_363_0,1.0,1,1
W_Mule_363_10,1.0,1,1
W_Mule_34_80,1.0,1,1
W_Mule_363_11,1.0,1,1
W_Mule_363_12,1.0,1,1
W_Mule_363_13,1.0,1,1
W_Mule_363_14,1.0,1,1
W_Mule_363_15,1.0,1,1
W_Mule_363_16,1.0,1,1
W_Mule_363_17,1.0,1,1
W_Mule_363_18,1.0,1,1
W_Mule_363_19,1.0,1,1
W_Mule_363_2,1.0,1,1
W_Mule_363_20,1.0,1,1
W_Mule_363_21,1.0,1,1
W_Mule_363_22,1.0,1,1
W_Mule_363_23,1.0,1,1
W_Mule_81_52,1.0,1,1
W_Mule_81_53,1.0,1,1
W_Mule_81_54,1.0,1,1
W_Mule_81_55,1.0,1,1
W_Mule_34_81,1.0,1,1
W_Mule_34_82,1.0,1,1
W_Mule_34_83,1.0,1,1
W_Mule_34_84,1.0,1,1
W_Mule_34_85,1.0,1,1
W_Mule_34_86,1.0,1,1
W_Mule_34_87,1.0,1,1
W_Mule_34_88,1.0,1,1
W_Mule_34_89,1.0,1,1
W_Mule_34_9,1.0,1,1
W_Mule_34_90,1.0,1,1
W_Mule_34_91,1.0,1,1
W_Mule_34_92,1.0,1,1
W_Mule_34_93,1.0,1,1
W_Mule_34_94,1.0,1,1
W_Mule_81_68,1.0,1,1
W_Mule_81_67,1.0,1,1
W_Mule_81_66,1.0,1,1
W_Mule_81_65,1.0,1,1
W_Mule_81_64,1.0,1,1
W_Mule_81_63,1.0,1,1
W_Mule_81_62,1.0,1,1
W_Mule_81_61,1.0,1,1
W_Mule_81_60,1.0,1,1
W_Mule_81_6,1.0,1,1
W_Mule_81_59,1.0,1,1
W_Mule_81_58,1.0,1,1
W_Mule_81_57,1.0,1,1
W_Mule_81_56,1.0,1,1
W_Mule_367_6,1.0,1,1
W_Mule_367_61,1.0,1,1
W_Mule_34_19,1.0,1,1
W_Mule_384_51,1.0,1,1
W_Mule_384_39,1.0,1,1
W_Mule_384_4,1.0,1,1
W_Mule_384_40,1.0,1,1
W_Mule_384_41,1.0,1,1
W_Mule_384_42,1.0,1,1
W_Mule_384_43,1.0,1,1
W_Mule_384_44,1.0,1,1
W_Mule_384_45,1.0,1,1
W_Mule_384_46,1.0,1,1
W_Mule_384_47,1.0,1,1
W_Mule_384_48,1.0,1,1
W_Mule_384_49,1.0,1,1
W_Mule_384_5,1.0,1,1
W_Mule_384_50,1.0,1,1
W_Mule_384_52,1.0,1,1
W_Mule_384_67,1.0,1,1
W_Mule_384_53,1.0,1,1
W_Mule_384_54,1.0,1,1
W_Mule_384_55,1.0,1,1
W_Mule_384_56,1.0,1,1
W_Mule_384_57,1.0,1,1
W_Mule_384_58,1.0,1,1
W_Mule_384_59,1.0,1,1
W_Mule_384_6,1.0,1,1
W_Mule_384_60,1.0,1,1
W_Mule_384_61,1.0,1,1
W_Mule_384_62,1.0,1,1
W_Mule_384_63,1.0,1,1
W_Mule_384_64,1.0,1,1
W_Mule_384_65,1.0,1,1
W_Mule_384_38,1.0,1,1
W_Mule_384_37,1.0,1,1
W_Mule_384_36,1.0,1,1
W_Mule_384_35,1.0,1,1
W_Mule_384_0,1.0,1,1
W_Mule_384_1,1.0,1,1
W_Mule_384_10,1.0,1,1
W_Mule_384_11,1.0,1,1
W_Mule_384_12,1.0,1,1
W_Mule_384_13,1.0,1,1
W_Mule_384_14,1.0,1,1
W_Mule_384_15,1.0,1,1
W_Mule_384_16,1.0,1,1
W_Mule_384_17,1.0,1,1
W_Mule_384_18,1.0,1,1
W_Mule_384_19,1.0,1,1
W_Mule_384_2,1.0,1,1
W_Mule_384_20,1.0,1,1
W_Mule_384_21,1.0,1,1
W_Mule_384_22,1.0,1,1
W_Mule_384_23,1.0,1,1
W_Mule_384_24,1.0,1,1
W_Mule_384_25,1.0,1,1
W_Mule_384_26,1.0,1,1
W_Mule_384_27,1.0,1,1
W_Mule_384_28,1.0,1,1
W_Mule_384_29,1.0,1,1
W_Mule_384_3,1.0,1,1
W_Mule_384_30,1.0,1,1
W_Mule_384_31,1.0,1,1
W_Mule_384_32,1.0,1,1
W_Mule_384_33,1.0,1,1
W_Mule_384_34,1.0,1,1
W_Mule_384_66,1.0,1,1
W_Mule_384_68,1.0,1,1
W_Mule_381_92,1.0,1,1
W_Mule_385_21,1.0,1,1
W_Mule_385_0,1.0,1,1
W_Mule_385_1,1.0,1,1
W_Mule_385_10,1.0,1,1
W_Mule_385_11,1.0,1,1
W_Mule_385_12,1.0,1,1
W_Mule_385_13,1.0,1,1
W_Mule_385_14,1.0,1,1
W_Mule_385_15,1.0,1,1
W_Mule_385_16,1.0,1,1
W_Mule_385_17,1.0,1,1
W_Mule_385_18,1.0,1,1
W_Mule_385_19,1.0,1,1
W_Mule_385_2,1.0,1,1
W_Mule_385_20,1.0,1,1
W_Mule_385_22,1.0,1,1
W_Mule_384_69,1.0,1,1
W_Mule_385_23,1.0,1,1
W_Mule_385_24,1.0,1,1
W_Mule_385_25,1.0,1,1
W_Mule_385_26,1.0,1,1
W_Mule_385_27,1.0,1,1
W_Mule_385_28,1.0,1,1
W_Mule_385_29,1.0,1,1
W_Mule_385_3,1.0,1,1
W_Mule_385_30,1.0,1,1
W_Mule_385_31,1.0,1,1
W_Mule_385_32,1.0,1,1
W_Mule_385_33,1.0,1,1
W_Mule_385_34,1.0,1,1
W_Mule_385_35,1.0,1,1
W_Mule_384_99,1.0,1,1
W_Mule_384_98,1.0,1,1
W_Mule_384_97,1.0,1,1
W_Mule_384_96,1.0,1,1
W_Mule_384_7,1.0,1,1
W_Mule_384_70,1.0,1,1
W_Mule_384_71,1.0,1,1
W_Mule_384_72,1.0,1,1
W_Mule_384_73,1.0,1,1
W_Mule_384_74,1.0,1,1
W_Mule_384_75,1.0,1,1
W_Mule_384_76,1.0,1,1
W_Mule_384_77,1.0,1,1
W_Mule_384_78,1.0,1,1
W_Mule_384_79,1.0,1,1
W_Mule_384_8,1.0,1,1
W_Mule_384_80,1.0,1,1
W_Mule_384_81,1.0,1,1
W_Mule_384_82,1.0,1,1
W_Mule_384_83,1.0,1,1
W_Mule_384_84,1.0,1,1
W_Mule_384_85,1.0,1,1
W_Mule_384_86,1.0,1,1
W_Mule_384_87,1.0,1,1
W_Mule_384_88,1.0,1,1
W_Mule_384_89,1.0,1,1
W_Mule_384_9,1.0,1,1
W_Mule_384_90,1.0,1,1
W_Mule_384_91,1.0,1,1
W_Mule_384_92,1.0,1,1
W_Mule_384_93,1.0,1,1
W_Mule_384_94,1.0,1,1
W_Mule_384_95,1.0,1,1
W_Mule_381_93,1.0,1,1
W_Mule_381_91,1.0,1,1
W_Mule_367_62,1.0,1,1
W_Mule_381_15,1.0,1,1
W_Mule_367_93,1.0,1,1
W_Mule_367_94,1.0,1,1
W_Mule_367_95,1.0,1,1
W_Mule_367_96,1.0,1,1
W_Mule_367_97,1.0,1,1
W_Mule_367_98,1.0,1,1
W_Mule_367_99,1.0,1,1
W_Mule_381_0,1.0,1,1
W_Mule_381_1,1.0,1,1
W_Mule_381_10,1.0,1,1
W_Mule_381_11,1.0,1,1
W_Mule_381_12,1.0,1,1
W_Mule_381_13,1.0,1,1
W_Mule_381_14,1.0,1,1
W_Mule_381_16,1.0,1,1
W_Mule_381_30,1.0,1,1
W_Mule_381_17,1.0,1,1
W_Mule_381_18,1.0,1,1
W_Mule_381_19,1.0,1,1
W_Mule_381_2,1.0,1,1
W_Mule_381_20,1.0,1,1
W_Mule_381_21,1.0,1,1
W_Mule_381_22,1.0,1,1
W_Mule_381_23,1.0,1,1
W_Mule_381_24,1.0,1,1
W_Mule_381_25,1.0,1,1
W_Mule_381_26,1.0,1,1
W_Mule_381_27,1.0,1,1
W_Mule_381_28,1.0,1,1
W_Mule_381_29,1.0,1,1
W_Mule_367_92,1.0,1,1
W_Mule_367_91,1.0,1,1
W_Mule_367_90,1.0,1,1
W_Mule_367_9,1.0,1,1
W_Mule_367_63,1.0,1,1
W_Mule_367_64,1.0,1,1
W_Mule_367_65,1.0,1,1
W_Mule_367_66,1.0,1,1
W_Mule_367_67,1.0,1,1
W_Mule_367_68,1.0,1,1
W_Mule_367_69,1.0,1,1
W_Mule_367_7,1.0,1,1
W_Mule_367_70,1.0,1,1
W_Mule_367_71,1.0,1,1
W_Mule_367_72,1.0,1,1
W_Mule_367_73,1.0,1,1
W_Mule_367_74,1.0,1,1
W_Mule_367_75,1.0,1,1
W_Mule_367_76,1.0,1,1
W_Mule_367_77,1.0,1,1
W_Mule_367_78,1.0,1,1
W_Mule_367_79,1.0,1,1
W_Mule_367_8,1.0,1,1
W_Mule_367_80,1.0,1,1
W_Mule_367_81,1.0,1,1
W_Mule_367_82,1.0,1,1
W_Mule_367_83,1.0,1,1
W_Mule_367_84,1.0,1,1
W_Mule_367_85,1.0,1,1
W_Mule_367_86,1.0,1,1
W_Mule_367_87,1.0,1,1
W_Mule_367_88,1.0,1,1
W_Mule_367_89,1.0,1,1
W_Mule_381_3,1.0,1,1
W_Mule_381_31,1.0,1,1
W_Mule_381_90,1.0,1,1
W_Mule_381_76,1.0,1,1
W_Mule_381_63,1.0,1,1
W_Mule_381_64,1.0,1,1
W_Mule_381_65,1.0,1,1
W_Mule_381_66,1.0,1,1
W_Mule_381_67,1.0,1,1
W_Mule_381_68,1.0,1,1
W_Mule_381_69,1.0,1,1
W_Mule_381_7,1.0,1,1
W_Mule_381_70,1.0,1,1
W_Mule_381_71,1.0,1,1
W_Mule_381_72,1.0,1,1
W_Mule_381_73,1.0,1,1
W_Mule_381_74,1.0,1,1
W_Mule_381_75,1.0,1,1
W_Mule_381_77,1.0,1,1
W_Mule_381_32,1.0,1,1
W_Mule_381_78,1.0,1,1
W_Mule_381_79,1.0,1,1
W_Mule_381_8,1.0,1,1
W_Mule_381_80,1.0,1,1
W_Mule_381_81,1.0,1,1
W_Mule_381_82,1.0,1,1
W_Mule_381_83,1.0,1,1
W_Mule_381_84,1.0,1,1
W_Mule_381_85,1.0,1,1
W_Mule_381_86,1.0,1,1
W_Mule_381_87,1.0,1,1
W_Mule_381_88,1.0,1,1
W_Mule_381_89,1.0,1,1
W_Mule_381_9,1.0,1,1
W_Mule_381_62,1.0,1,1
W_Mule_381_61,1.0,1,1
W_Mule_381_60,1.0,1,1
W_Mule_381_6,1.0,1,1
W_Mule_381_33,1.0,1,1
W_Mule_381_34,1.0,1,1
W_Mule_381_35,1.0,1,1
W_Mule_381_36,1.0,1,1
W_Mule_381_37,1.0,1,1
W_Mule_381_38,1.0,1,1
W_Mule_381_39,1.0,1,1
W_Mule_381_4,1.0,1,1
W_Mule_381_40,1.0,1,1
W_Mule_381_41,1.0,1,1
W_Mule_381_42,1.0,1,1
W_Mule_381_43,1.0,1,1
W_Mule_381_44,1.0,1,1
W_Mule_381_45,1.0,1,1
W_Mule_381_46,1.0,1,1
W_Mule_381_47,1.0,1,1
W_Mule_381_48,1.0,1,1
W_Mule_381_49,1.0,1,1
W_Mule_381_5,1.0,1,1
W_Mule_381_50,1.0,1,1
W_Mule_381_51,1.0,1,1
W_Mule_381_52,1.0,1,1
W_Mule_381_53,1.0,1,1
W_Mule_381_54,1.0,1,1
W_Mule_381_55,1.0,1,1
W_Mule_381_56,1.0,1,1
W_Mule_381_57,1.0,1,1
W_Mule_381_58,1.0,1,1
W_Mule_381_59,1.0,1,1
W_Mule_34_2,1.0,1,1
W_Mule_34_18,1.0,1,1
W_Mule_141_80,1.0,1,1
W_Mule_17_54,1.0,1,1
W_Mule_17_67,1.0,1,1
W_Mule_17_66,1.0,1,1
W_Mule_17_65,1.0,1,1
W_Mule_17_64,1.0,1,1
W_Mule_17_63,1.0,1,1
W_Mule_17_62,1.0,1,1
W_Mule_17_61,1.0,1,1
W_Mule_17_60,1.0,1,1
W_Mule_17_6,1.0,1,1
W_Mule_17_59,1.0,1,1
W_Mule_17_58,1.0,1,1
W_Mule_17_57,1.0,1,1
W_Mule_17_56,1.0,1,1
W_Mule_17_55,1.0,1,1
W_Mule_17_53,1.0,1,1
W_Mule_17_39,1.0,1,1
W_Mule_17_52,1.0,1,1
W_Mule_17_51,1.0,1,1
W_Mule_17_50,1.0,1,1
W_Mule_17_5,1.0,1,1
W_Mule_17_49,1.0,1,1
W_Mule_17_48,1.0,1,1
W_Mule_17_47,1.0,1,1
W_Mule_17_46,1.0,1,1
W_Mule_17_45,1.0,1,1
W_Mule_17_44,1.0,1,1
W_Mule_17_43,1.0,1,1
W_Mule_17_42,1.0,1,1
W_Mule_17_41,1.0,1,1
W_Mule_17_40,1.0,1,1
W_Mule_17_68,1.0,1,1
W_Mule_17_69,1.0,1,1
W_Mule_17_7,1.0,1,1
W_Mule_17_70,1.0,1,1
W_Mule_180_10,1.0,1,1
W_Mule_180_1,1.0,1,1
W_Mule_180_0,1.0,1,1
W_Mule_17_94,1.0,1,1
W_Mule_17_93,1.0,1,1
W_Mule_17_92,1.0,1,1
W_Mule_17_91,1.0,1,1
W_Mule_17_90,1.0,1,1
W_Mule_17_9,1.0,1,1
W_Mule_17_89,1.0,1,1
W_Mule_17_88,1.0,1,1
W_Mule_17_87,1.0,1,1
W_Mule_17_86,1.0,1,1
W_Mule_17_85,1.0,1,1
W_Mule_17_84,1.0,1,1
W_Mule_17_83,1.0,1,1
W_Mule_17_82,1.0,1,1
W_Mule_17_81,1.0,1,1
W_Mule_17_80,1.0,1,1
W_Mule_17_8,1.0,1,1
W_Mule_17_79,1.0,1,1
W_Mule_17_78,1.0,1,1
W_Mule_17_77,1.0,1,1
W_Mule_17_76,1.0,1,1
W_Mule_17_75,1.0,1,1
W_Mule_17_74,1.0,1,1
W_Mule_17_73,1.0,1,1
W_Mule_17_72,1.0,1,1
W_Mule_17_71,1.0,1,1
W_Mule_17_4,1.0,1,1
W_Mule_17_38,1.0,1,1
W_Mule_180_12,1.0,1,1
W_Mule_179_8,1.0,1,1
W_Mule_179_92,1.0,1,1
W_Mule_179_91,1.0,1,1
W_Mule_179_90,1.0,1,1
W_Mule_179_9,1.0,1,1
W_Mule_179_89,1.0,1,1
W_Mule_179_88,1.0,1,1
W_Mule_179_87,1.0,1,1
W_Mule_179_86,1.0,1,1
W_Mule_179_85,1.0,1,1
W_Mule_179_84,1.0,1,1
W_Mule_179_83,1.0,1,1
W_Mule_179_82,1.0,1,1
W_Mule_179_81,1.0,1,1
W_Mule_179_80,1.0,1,1
W_Mule_179_79,1.0,1,1
W_Mule_17_37,1.0,1,1
W_Mule_179_78,1.0,1,1
W_Mule_179_77,1.0,1,1
W_Mule_179_76,1.0,1,1
W_Mule_179_75,1.0,1,1
W_Mule_179_74,1.0,1,1
W_Mule_179_73,1.0,1,1
W_Mule_179_72,1.0,1,1
W_Mule_179_71,1.0,1,1
W_Mule_179_70,1.0,1,1
W_Mule_179_7,1.0,1,1
W_Mule_179_69,1.0,1,1
W_Mule_179_68,1.0,1,1
W_Mule_179_67,1.0,1,1
W_Mule_179_66,1.0,1,1
W_Mule_179_93,1.0,1,1
W_Mule_179_94,1.0,1,1
W_Mule_17_0,1.0,1,1
W_Mule_17_1,1.0,1,1
W_Mule_17_36,1.0,1,1
W_Mule_17_35,1.0,1,1
W_Mule_17_34,1.0,1,1
W_Mule_17_33,1.0,1,1
W_Mule_17_32,1.0,1,1
W_Mule_17_31,1.0,1,1
W_Mule_17_30,1.0,1,1
W_Mule_17_3,1.0,1,1
W_Mule_17_29,1.0,1,1
W_Mule_17_28,1.0,1,1
W_Mule_17_27,1.0,1,1
W_Mule_17_26,1.0,1,1
W_Mule_17_25,1.0,1,1
W_Mule_17_24,1.0,1,1
W_Mule_17_23,1.0,1,1
W_Mule_17_22,1.0,1,1
W_Mule_17_21,1.0,1,1
W_Mule_17_20,1.0,1,1
W_Mule_17_2,1.0,1,1
W_Mule_17_19,1.0,1,1
W_Mule_17_18,1.0,1,1
W_Mule_17_17,1.0,1,1
W_Mule_17_16,1.0,1,1
W_Mule_17_15,1.0,1,1
W_Mule_17_14,1.0,1,1
W_Mule_17_13,1.0,1,1
W_Mule_17_12,1.0,1,1
W_Mule_17_11,1.0,1,1
W_Mule_17_10,1.0,1,1
W_Mule_180_11,1.0,1,1
W_Mule_180_13,1.0,1,1
W_Mule_179_64,1.0,1,1
W_Mule_32_82,1.0,1,1
W_Mule_32_7,1.0,1,1
W_Mule_32_70,1.0,1,1
W_Mule_32_71,1.0,1,1
W_Mule_32_72,1.0,1,1
W_Mule_32_73,1.0,1,1
W_Mule_32_74,1.0,1,1
W_Mule_32_75,1.0,1,1
W_Mule_32_76,1.0,1,1
W_Mule_32_77,1.0,1,1
W_Mule_32_78,1.0,1,1
W_Mule_32_79,1.0,1,1
W_Mule_32_8,1.0,1,1
W_Mule_32_80,1.0,1,1
W_Mule_32_81,1.0,1,1
W_Mule_32_83,1.0,1,1
W_Mule_180_74,1.0,1,1
W_Mule_32_84,1.0,1,1
W_Mule_180_9,1.0,1,1
W_Mule_180_86,1.0,1,1
W_Mule_180_85,1.0,1,1
W_Mule_180_84,1.0,1,1
W_Mule_180_83,1.0,1,1
W_Mule_180_82,1.0,1,1
W_Mule_180_81,1.0,1,1
W_Mule_180_80,1.0,1,1
W_Mule_180_8,1.0,1,1
W_Mule_180_79,1.0,1,1
W_Mule_180_78,1.0,1,1
W_Mule_180_77,1.0,1,1
W_Mule_180_76,1.0,1,1
W_Mule_32_69,1.0,1,1
W_Mule_32_68,1.0,1,1
W_Mule_32_67,1.0,1,1
W_Mule_32_66,1.0,1,1
W_Mule_32_4,1.0,1,1
W_Mule_32_40,1.0,1,1
W_Mule_32_41,1.0,1,1
W_Mule_32_42,1.0,1,1
W_Mule_32_43,1.0,1,1
W_Mule_32_44,1.0,1,1
W_Mule_32_45,1.0,1,1
W_Mule_32_46,1.0,1,1
W_Mule_32_47,1.0,1,1
W_Mule_32_48,1.0,1,1
W_Mule_32_49,1.0,1,1
W_Mule_32_5,1.0,1,1
W_Mule_32_50,1.0,1,1
W_Mule_32_51,1.0,1,1
W_Mule_32_52,1.0,1,1
W_Mule_32_53,1.0,1,1
W_Mule_32_54,1.0,1,1
W_Mule_32_55,1.0,1,1
W_Mule_32_56,1.0,1,1
W_Mule_32_57,1.0,1,1
W_Mule_32_58,1.0,1,1
W_Mule_32_59,1.0,1,1
W_Mule_32_6,1.0,1,1
W_Mule_32_60,1.0,1,1
W_Mule_32_61,1.0,1,1
W_Mule_32_62,1.0,1,1
W_Mule_32_63,1.0,1,1
W_Mule_32_64,1.0,1,1
W_Mule_32_65,1.0,1,1
W_Mule_180_75,1.0,1,1
W_Mule_180_73,1.0,1,1
W_Mule_180_14,1.0,1,1
W_Mule_180_29,1.0,1,1
W_Mule_180_41,1.0,1,1
W_Mule_180_40,1.0,1,1
W_Mule_180_4,1.0,1,1
W_Mule_180_39,1.0,1,1
W_Mule_180_38,1.0,1,1
W_Mule_180_37,1.0,1,1
W_Mule_180_36,1.0,1,1
W_Mule_180_35,1.0,1,1
W_Mule_180_34,1.0,1,1
W_Mule_180_33,1.0,1,1
W_Mule_180_32,1.0,1,1
W_Mule_180_31,1.0,1,1
W_Mule_180_30,1.0,1,1
W_Mule_180_3,1.0,1,1
W_Mule_180_28,1.0,1,1
W_Mule_180_72,1.0,1,1
W_Mule_180_27,1.0,1,1
W_Mule_180_26,1.0,1,1
W_Mule_180_25,1.0,1,1
W_Mule_180_24,1.0,1,1
W_Mule_180_23,1.0,1,1
W_Mule_180_22,1.0,1,1
W_Mule_180_21,1.0,1,1
W_Mule_180_20,1.0,1,1
W_Mule_180_2,1.0,1,1
W_Mule_180_19,1.0,1,1
W_Mule_180_18,1.0,1,1
W_Mule_180_17,1.0,1,1
W_Mule_180_16,1.0,1,1
W_Mule_180_15,1.0,1,1
W_Mule_180_42,1.0,1,1
W_Mule_180_43,1.0,1,1
W_Mule_180_44,1.0,1,1
W_Mule_180_45,1.0,1,1
W_Mule_180_71,1.0,1,1
